Identifier;DimensionGroupId;DimensionId;Index;Title;Description;DetailRegionCode
BU08241401;GM0824;WijkenEnBuurten;11778;Buitengebied Moergestel Zuid-Oost;Buurt 'Buitengebied Moergestel Zuid-Oost' (BU08241401) is een buurt in wijk 'Buitengebied Moergestel Zuid-Oost' in de gemeente 'Oisterwijk'.;BU08241401
WK082415;GM0824;WijkenEnBuurten;11779;Buitengebied Oisterwijk Noord;Wijk 'Buitengebied Oisterwijk Noord' (WK082415) is een wijk in de gemeente 'Oisterwijk'.;WK082415
BU08241501;GM0824;WijkenEnBuurten;11780;Buitengebied Oisterwijk Noord;Buurt 'Buitengebied Oisterwijk Noord' (BU08241501) is een buurt in wijk 'Buitengebied Oisterwijk Noord' in de gemeente 'Oisterwijk'.;BU08241501
WK082416;GM0824;WijkenEnBuurten;11781;Dorp Haaren;Wijk 'Dorp Haaren' (WK082416) is een wijk in de gemeente 'Oisterwijk'.;WK082416
BU08241601;GM0824;WijkenEnBuurten;11782;Dorp Haaren;Buurt 'Dorp Haaren' (BU08241601) is een buurt in wijk 'Dorp Haaren' in de gemeente 'Oisterwijk'.;BU08241601
WK082417;GM0824;WijkenEnBuurten;11783;Buitengebied Haaren;Wijk 'Buitengebied Haaren' (WK082417) is een wijk in de gemeente 'Oisterwijk'.;WK082417
BU08241701;GM0824;WijkenEnBuurten;11784;Buitengebied Haaren;Buurt 'Buitengebied Haaren' (BU08241701) is een buurt in wijk 'Buitengebied Haaren' in de gemeente 'Oisterwijk'.;BU08241701
WK082418;GM0824;WijkenEnBuurten;11785;KVL terrein;Wijk 'KVL terrein' (WK082418) is een wijk in de gemeente 'Oisterwijk'.;WK082418
BU08241801;GM0824;WijkenEnBuurten;11786;Omg. KVL;Buurt 'Omg. KVL' (BU08241801) is een buurt in wijk 'KVL terrein' in de gemeente 'Oisterwijk'.;BU08241801
WK082419;GM0824;WijkenEnBuurten;11787;Sportterreinen Den Donk;Wijk 'Sportterreinen Den Donk' (WK082419) is een wijk in de gemeente 'Oisterwijk'.;WK082419
BU08241901;GM0824;WijkenEnBuurten;11788;Sportpark Den Donk;Buurt 'Sportpark Den Donk' (BU08241901) is een buurt in wijk 'Sportterreinen Den Donk' in de gemeente 'Oisterwijk'.;BU08241901
GM1895;GM;WijkenEnBuurten;11789;Oldambt;Gemeente 'Oldambt' (GM1895);GM1895
WK189500;GM1895;WijkenEnBuurten;11790;Wijk 00 Winschoten;Wijk 'Wijk 00 Winschoten' (WK189500) is een wijk in de gemeente 'Oldambt'.;WK189500
BU18950000;GM1895;WijkenEnBuurten;11791;Winschoten-Centrum;Buurt 'Winschoten-Centrum' (BU18950000) is een buurt in wijk 'Wijk 00 Winschoten' in de gemeente 'Oldambt'.;BU18950000
BU18950001;GM1895;WijkenEnBuurten;11792;Zeeheldenbuurt;Buurt 'Zeeheldenbuurt' (BU18950001) is een buurt in wijk 'Wijk 00 Winschoten' in de gemeente 'Oldambt'.;BU18950001
BU18950002;GM1895;WijkenEnBuurten;11793;Winschoten-Noord;Buurt 'Winschoten-Noord' (BU18950002) is een buurt in wijk 'Wijk 00 Winschoten' in de gemeente 'Oldambt'.;BU18950002
BU18950003;GM1895;WijkenEnBuurten;11794;Winschoten-Zuid;Buurt 'Winschoten-Zuid' (BU18950003) is een buurt in wijk 'Wijk 00 Winschoten' in de gemeente 'Oldambt'.;BU18950003
BU18950004;GM1895;WijkenEnBuurten;11795;Udesweg-Zuid;Buurt 'Udesweg-Zuid' (BU18950004) is een buurt in wijk 'Wijk 00 Winschoten' in de gemeente 'Oldambt'.;BU18950004
BU18950005;GM1895;WijkenEnBuurten;11796;Winschoten-Grintweg;Buurt 'Winschoten-Grintweg' (BU18950005) is een buurt in wijk 'Wijk 00 Winschoten' in de gemeente 'Oldambt'.;BU18950005
BU18950006;GM1895;WijkenEnBuurten;11797;Winschoten-Bomenbuurt;Buurt 'Winschoten-Bomenbuurt' (BU18950006) is een buurt in wijk 'Wijk 00 Winschoten' in de gemeente 'Oldambt'.;BU18950006
BU18950007;GM1895;WijkenEnBuurten;11798;Winschoten-Sint Vitusholt-Lanengebied;Buurt 'Winschoten-Sint Vitusholt-Lanengebied' (BU18950007) is een buurt in wijk 'Wijk 00 Winschoten' in de gemeente 'Oldambt'.;BU18950007
BU18950008;GM1895;WijkenEnBuurten;11799;Winschoten-industriegebied;Buurt 'Winschoten-industriegebied' (BU18950008) is een buurt in wijk 'Wijk 00 Winschoten' in de gemeente 'Oldambt'.;BU18950008
BU18950009;GM1895;WijkenEnBuurten;11800;Verspreide huizen Winschoten;Buurt 'Verspreide huizen Winschoten' (BU18950009) is een buurt in wijk 'Wijk 00 Winschoten' in de gemeente 'Oldambt'.;BU18950009
WK189501;GM1895;WijkenEnBuurten;11801;Wijk 01 Finsterwolde;Wijk 'Wijk 01 Finsterwolde' (WK189501) is een wijk in de gemeente 'Oldambt'.;WK189501
BU18950100;GM1895;WijkenEnBuurten;11802;Finsterwolde-Centrum;Buurt 'Finsterwolde-Centrum' (BU18950100) is een buurt in wijk 'Wijk 01 Finsterwolde' in de gemeente 'Oldambt'.;BU18950100
BU18950101;GM1895;WijkenEnBuurten;11803;Finsterwolde Hardenberg;Buurt 'Finsterwolde Hardenberg' (BU18950101) is een buurt in wijk 'Wijk 01 Finsterwolde' in de gemeente 'Oldambt'.;BU18950101
BU18950102;GM1895;WijkenEnBuurten;11804;Finsterwolde nieuwbouw;Buurt 'Finsterwolde nieuwbouw' (BU18950102) is een buurt in wijk 'Wijk 01 Finsterwolde' in de gemeente 'Oldambt'.;BU18950102
BU18950103;GM1895;WijkenEnBuurten;11805;Finsterwolde Ganzedijk;Buurt 'Finsterwolde Ganzedijk' (BU18950103) is een buurt in wijk 'Wijk 01 Finsterwolde' in de gemeente 'Oldambt'.;BU18950103
BU18950104;GM1895;WijkenEnBuurten;11806;Verspreide huizen Finsterwolde;Buurt 'Verspreide huizen Finsterwolde' (BU18950104) is een buurt in wijk 'Wijk 01 Finsterwolde' in de gemeente 'Oldambt'.;BU18950104
WK189502;GM1895;WijkenEnBuurten;11807;Wijk 02 Drieborg;Wijk 'Wijk 02 Drieborg' (WK189502) is een wijk in de gemeente 'Oldambt'.;WK189502
BU18950200;GM1895;WijkenEnBuurten;11808;Drieborg-Centrum;Buurt 'Drieborg-Centrum' (BU18950200) is een buurt in wijk 'Wijk 02 Drieborg' in de gemeente 'Oldambt'.;BU18950200
BU18950209;GM1895;WijkenEnBuurten;11809;Verspreide huizen Drieborg;Buurt 'Verspreide huizen Drieborg' (BU18950209) is een buurt in wijk 'Wijk 02 Drieborg' in de gemeente 'Oldambt'.;BU18950209
WK189503;GM1895;WijkenEnBuurten;11810;Wijk 03 Beerta;Wijk 'Wijk 03 Beerta' (WK189503) is een wijk in de gemeente 'Oldambt'.;WK189503
BU18950300;GM1895;WijkenEnBuurten;11811;Beerta-Centrum;Buurt 'Beerta-Centrum' (BU18950300) is een buurt in wijk 'Wijk 03 Beerta' in de gemeente 'Oldambt'.;BU18950300
BU18950301;GM1895;WijkenEnBuurten;11812;Beerta-Nieuwbouw;Buurt 'Beerta-Nieuwbouw' (BU18950301) is een buurt in wijk 'Wijk 03 Beerta' in de gemeente 'Oldambt'.;BU18950301
BU18950302;GM1895;WijkenEnBuurten;11813;Beerta-Centrum-West;Buurt 'Beerta-Centrum-West' (BU18950302) is een buurt in wijk 'Wijk 03 Beerta' in de gemeente 'Oldambt'.;BU18950302
BU18950309;GM1895;WijkenEnBuurten;11814;Verspreide huizen Beerta;Buurt 'Verspreide huizen Beerta' (BU18950309) is een buurt in wijk 'Wijk 03 Beerta' in de gemeente 'Oldambt'.;BU18950309
WK189504;GM1895;WijkenEnBuurten;11815;Wijk 04 Nieuw-Beerta;Wijk 'Wijk 04 Nieuw-Beerta' (WK189504) is een wijk in de gemeente 'Oldambt'.;WK189504
BU18950400;GM1895;WijkenEnBuurten;11816;Nieuw-Beerta;Buurt 'Nieuw-Beerta' (BU18950400) is een buurt in wijk 'Wijk 04 Nieuw-Beerta' in de gemeente 'Oldambt'.;BU18950400
WK189505;GM1895;WijkenEnBuurten;11817;Wijk 05 Nieuweschans;Wijk 'Wijk 05 Nieuweschans' (WK189505) is een wijk in de gemeente 'Oldambt'.;WK189505
BU18950500;GM1895;WijkenEnBuurten;11818;Nieuweschans De Bron;Buurt 'Nieuweschans De Bron' (BU18950500) is een buurt in wijk 'Wijk 05 Nieuweschans' in de gemeente 'Oldambt'.;BU18950500
BU18950501;GM1895;WijkenEnBuurten;11819;Nieuweschans-Centrum;Buurt 'Nieuweschans-Centrum' (BU18950501) is een buurt in wijk 'Wijk 05 Nieuweschans' in de gemeente 'Oldambt'.;BU18950501
BU18950502;GM1895;WijkenEnBuurten;11820;Nieuweschans Nieuwbouw;Buurt 'Nieuweschans Nieuwbouw' (BU18950502) is een buurt in wijk 'Wijk 05 Nieuweschans' in de gemeente 'Oldambt'.;BU18950502
WK189506;GM1895;WijkenEnBuurten;11821;Wijk 06 Scheemda-Heiligerlee;Wijk 'Wijk 06 Scheemda-Heiligerlee' (WK189506) is een wijk in de gemeente 'Oldambt'.;WK189506
BU18950600;GM1895;WijkenEnBuurten;11822;Scheemda;Buurt 'Scheemda' (BU18950600) is een buurt in wijk 'Wijk 06 Scheemda-Heiligerlee' in de gemeente 'Oldambt'.;BU18950600
BU18950601;GM1895;WijkenEnBuurten;11823;Eexta;Buurt 'Eexta' (BU18950601) is een buurt in wijk 'Wijk 06 Scheemda-Heiligerlee' in de gemeente 'Oldambt'.;BU18950601
BU18950602;GM1895;WijkenEnBuurten;11824;Heiligerlee;Buurt 'Heiligerlee' (BU18950602) is een buurt in wijk 'Wijk 06 Scheemda-Heiligerlee' in de gemeente 'Oldambt'.;BU18950602
BU18950603;GM1895;WijkenEnBuurten;11825;Eexta-Zuid;Buurt 'Eexta-Zuid' (BU18950603) is een buurt in wijk 'Wijk 06 Scheemda-Heiligerlee' in de gemeente 'Oldambt'.;BU18950603
BU18950604;GM1895;WijkenEnBuurten;11826;Scheemdermeer;Buurt 'Scheemdermeer' (BU18950604) is een buurt in wijk 'Wijk 06 Scheemda-Heiligerlee' in de gemeente 'Oldambt'.;BU18950604
BU18950605;GM1895;WijkenEnBuurten;11827;Napels;Buurt 'Napels' (BU18950605) is een buurt in wijk 'Wijk 06 Scheemda-Heiligerlee' in de gemeente 'Oldambt'.;BU18950605
WK189507;GM1895;WijkenEnBuurten;11828;Wijk 01 Westerlee;Wijk 'Wijk 01 Westerlee' (WK189507) is een wijk in de gemeente 'Oldambt'.;WK189507
BU18950700;GM1895;WijkenEnBuurten;11829;Westerlee;Buurt 'Westerlee' (BU18950700) is een buurt in wijk 'Wijk 01 Westerlee' in de gemeente 'Oldambt'.;BU18950700
BU18950708;GM1895;WijkenEnBuurten;11830;Verspr.h. ten zuiden van Westerlee;Buurt 'Verspreide huizen ten zuiden van Westerlee' (BU18950708) is een buurt in wijk 'Wijk 01 Westerlee' in de gemeente 'Oldambt'.;BU18950708
BU18950709;GM1895;WijkenEnBuurten;11831;Verspr.h. ten noorden van Westerlee;Buurt 'Verspreide huizen ten noorden van Westerlee' (BU18950709) is een buurt in wijk 'Wijk 01 Westerlee' in de gemeente 'Oldambt'.;BU18950709
WK189508;GM1895;WijkenEnBuurten;11832;Wijk 02 Noord;Wijk 'Wijk 02 Noord' (WK189508) is een wijk in de gemeente 'Oldambt'.;WK189508
BU18950800;GM1895;WijkenEnBuurten;11833;Nieuw-Scheemda;Buurt 'Nieuw-Scheemda' (BU18950800) is een buurt in wijk 'Wijk 02 Noord' in de gemeente 'Oldambt'.;BU18950800
BU18950801;GM1895;WijkenEnBuurten;11834;'t Waar;Buurt ''t Waar' (BU18950801) is een buurt in wijk 'Wijk 02 Noord' in de gemeente 'Oldambt'.;BU18950801
BU18950802;GM1895;WijkenEnBuurten;11835;Hamrikkerweg;Buurt 'Hamrikkerweg' (BU18950802) is een buurt in wijk 'Wijk 02 Noord' in de gemeente 'Oldambt'.;BU18950802
BU18950803;GM1895;WijkenEnBuurten;11836;Scheemderzwaag;Buurt 'Scheemderzwaag' (BU18950803) is een buurt in wijk 'Wijk 02 Noord' in de gemeente 'Oldambt'.;BU18950803
BU18950809;GM1895;WijkenEnBuurten;11837;Verspreide huizen;Buurt 'Verspreide huizen' (BU18950809) is een buurt in wijk 'Wijk 02 Noord' in de gemeente 'Oldambt'.;BU18950809
WK189509;GM1895;WijkenEnBuurten;11838;Wijk 03 Midwolda;Wijk 'Wijk 03 Midwolda' (WK189509) is een wijk in de gemeente 'Oldambt'.;WK189509
BU18950900;GM1895;WijkenEnBuurten;11839;Midwolda;Buurt 'Midwolda' (BU18950900) is een buurt in wijk 'Wijk 03 Midwolda' in de gemeente 'Oldambt'.;BU18950900
BU18950901;GM1895;WijkenEnBuurten;11840;Oostwold;Buurt 'Oostwold' (BU18950901) is een buurt in wijk 'Wijk 03 Midwolda' in de gemeente 'Oldambt'.;BU18950901
BU18950902;GM1895;WijkenEnBuurten;11841;Zuiderpolder;Buurt 'Zuiderpolder' (BU18950902) is een buurt in wijk 'Wijk 03 Midwolda' in de gemeente 'Oldambt'.;BU18950902
BU18950903;GM1895;WijkenEnBuurten;11842;Ekamp;Buurt 'Ekamp' (BU18950903) is een buurt in wijk 'Wijk 03 Midwolda' in de gemeente 'Oldambt'.;BU18950903
BU18950904;GM1895;WijkenEnBuurten;11843;Nieuweweg;Buurt 'Nieuweweg' (BU18950904) is een buurt in wijk 'Wijk 03 Midwolda' in de gemeente 'Oldambt'.;BU18950904
BU18950905;GM1895;WijkenEnBuurten;11844;Niesoord;Buurt 'Niesoord' (BU18950905) is een buurt in wijk 'Wijk 03 Midwolda' in de gemeente 'Oldambt'.;BU18950905
BU18950907;GM1895;WijkenEnBuurten;11845;Meerland;Buurt 'Meerland' (BU18950907) is een buurt in wijk 'Wijk 03 Midwolda' in de gemeente 'Oldambt'.;BU18950907
BU18950909;GM1895;WijkenEnBuurten;11846;Verspreide huizen Midwolda;Buurt 'Verspreide huizen Midwolda' (BU18950909) is een buurt in wijk 'Wijk 03 Midwolda' in de gemeente 'Oldambt'.;BU18950909
WK189510;GM1895;WijkenEnBuurten;11847;Wijk 04 Nieuwolda;Wijk 'Wijk 04 Nieuwolda' (WK189510) is een wijk in de gemeente 'Oldambt'.;WK189510
BU18951000;GM1895;WijkenEnBuurten;11848;Nieuwolda;Buurt 'Nieuwolda' (BU18951000) is een buurt in wijk 'Wijk 04 Nieuwolda' in de gemeente 'Oldambt'.;BU18951000
BU18951001;GM1895;WijkenEnBuurten;11849;Oosteind;Buurt 'Oosteind' (BU18951001) is een buurt in wijk 'Wijk 04 Nieuwolda' in de gemeente 'Oldambt'.;BU18951001
BU18951009;GM1895;WijkenEnBuurten;11850;Verspreide huizen Nieuwolda;Buurt 'Verspreide huizen Nieuwolda' (BU18951009) is een buurt in wijk 'Wijk 04 Nieuwolda' in de gemeente 'Oldambt'.;BU18951009
GM0269;GM;WijkenEnBuurten;11851;Oldebroek;Gemeente 'Oldebroek' (GM0269);GM0269
WK026900;GM0269;WijkenEnBuurten;11852;Wijk 00 Oldebroek;Wijk 'Wijk 00 Oldebroek' (WK026900) is een wijk in de gemeente 'Oldebroek'.;WK026900
BU02690000;GM0269;WijkenEnBuurten;11853;Oldebroek;Buurt 'Oldebroek' (BU02690000) is een buurt in wijk 'Wijk 00 Oldebroek' in de gemeente 'Oldebroek'.;BU02690000
BU02690001;GM0269;WijkenEnBuurten;11854;Bovenstreek;Buurt 'Bovenstreek' (BU02690001) is een buurt in wijk 'Wijk 00 Oldebroek' in de gemeente 'Oldebroek'.;BU02690001
BU02690002;GM0269;WijkenEnBuurten;11855;Broekdijk;Buurt 'Broekdijk' (BU02690002) is een buurt in wijk 'Wijk 00 Oldebroek' in de gemeente 'Oldebroek'.;BU02690002
BU02690004;GM0269;WijkenEnBuurten;11856;'t Loo;Buurt ''t Loo' (BU02690004) is een buurt in wijk 'Wijk 00 Oldebroek' in de gemeente 'Oldebroek'.;BU02690004
BU02690005;GM0269;WijkenEnBuurten;11857;Verspreide huizen Oldebroek;Buurt 'Verspreide huizen Oldebroek' (BU02690005) is een buurt in wijk 'Wijk 00 Oldebroek' in de gemeente 'Oldebroek'.;BU02690005
BU02690006;GM0269;WijkenEnBuurten;11858;Verspreide huizen Oldebroekse Heide;Buurt 'Verspreide huizen Oldebroekse Heide' (BU02690006) is een buurt in wijk 'Wijk 00 Oldebroek' in de gemeente 'Oldebroek'.;BU02690006
BU02690007;GM0269;WijkenEnBuurten;11859;Verspreide huizen polder Oldebroek;Buurt 'Verspreide huizen polder Oldebroek' (BU02690007) is een buurt in wijk 'Wijk 00 Oldebroek' in de gemeente 'Oldebroek'.;BU02690007
BU02690008;GM0269;WijkenEnBuurten;11860;Verspreide huizen 't Loo;Buurt 'Verspreide huizen 't Loo' (BU02690008) is een buurt in wijk 'Wijk 00 Oldebroek' in de gemeente 'Oldebroek'.;BU02690008
BU02690009;GM0269;WijkenEnBuurten;11861;Verspreide huizen heide 't Loo;Buurt 'Verspreide huizen heide 't Loo' (BU02690009) is een buurt in wijk 'Wijk 00 Oldebroek' in de gemeente 'Oldebroek'.;BU02690009
WK026901;GM0269;WijkenEnBuurten;11862;Wijk 01 Wezep;Wijk 'Wijk 01 Wezep' (WK026901) is een wijk in de gemeente 'Oldebroek'.;WK026901
BU02690100;GM0269;WijkenEnBuurten;11863;Wezep-Centrum;Buurt 'Wezep-Centrum' (BU02690100) is een buurt in wijk 'Wijk 01 Wezep' in de gemeente 'Oldebroek'.;BU02690100
BU02690101;GM0269;WijkenEnBuurten;11864;Wezep-Oost;Buurt 'Wezep-Oost' (BU02690101) is een buurt in wijk 'Wijk 01 Wezep' in de gemeente 'Oldebroek'.;BU02690101
BU02690102;GM0269;WijkenEnBuurten;11865;Hattemerbroek;Buurt 'Hattemerbroek' (BU02690102) is een buurt in wijk 'Wijk 01 Wezep' in de gemeente 'Oldebroek'.;BU02690102
BU02690103;GM0269;WijkenEnBuurten;11866;Wezep-West;Buurt 'Wezep-West' (BU02690103) is een buurt in wijk 'Wijk 01 Wezep' in de gemeente 'Oldebroek'.;BU02690103
BU02690104;GM0269;WijkenEnBuurten;11867;Wezep-Noord;Buurt 'Wezep-Noord' (BU02690104) is een buurt in wijk 'Wijk 01 Wezep' in de gemeente 'Oldebroek'.;BU02690104
BU02690105;GM0269;WijkenEnBuurten;11868;Verspreide huizen Wezep;Buurt 'Verspreide huizen Wezep' (BU02690105) is een buurt in wijk 'Wijk 01 Wezep' in de gemeente 'Oldebroek'.;BU02690105
BU02690106;GM0269;WijkenEnBuurten;11869;Verspreide huizen Duivendans;Buurt 'Verspreide huizen Duivendans' (BU02690106) is een buurt in wijk 'Wijk 01 Wezep' in de gemeente 'Oldebroek'.;BU02690106
BU02690107;GM0269;WijkenEnBuurten;11870;Verspreide huizen Wezepse Heide;Buurt 'Verspreide huizen Wezepse Heide' (BU02690107) is een buurt in wijk 'Wijk 01 Wezep' in de gemeente 'Oldebroek'.;BU02690107
BU02690108;GM0269;WijkenEnBuurten;11871;Verspreide huizen polder Hattemerbroek;Buurt 'Verspreide huizen polder Hattemerbroek' (BU02690108) is een buurt in wijk 'Wijk 01 Wezep' in de gemeente 'Oldebroek'.;BU02690108
BU02690109;GM0269;WijkenEnBuurten;11872;Verspreide huizen Hattemerbroekse Heide;Buurt 'Verspreide huizen Hattemerbroekse Heide' (BU02690109) is een buurt in wijk 'Wijk 01 Wezep' in de gemeente 'Oldebroek'.;BU02690109
BU02690110;GM0269;WijkenEnBuurten;11873;Verspreide huizen Heide Hoek;Buurt 'Verspreide huizen Heide Hoek' (BU02690110) is een buurt in wijk 'Wijk 01 Wezep' in de gemeente 'Oldebroek'.;BU02690110
WK026902;GM0269;WijkenEnBuurten;11874;Wijk 02 Oosterwolde;Wijk 'Wijk 02 Oosterwolde' (WK026902) is een wijk in de gemeente 'Oldebroek'.;WK026902
BU02690200;GM0269;WijkenEnBuurten;11875;Oosterwolde;Buurt 'Oosterwolde' (BU02690200) is een buurt in wijk 'Wijk 02 Oosterwolde' in de gemeente 'Oldebroek'.;BU02690200
BU02690201;GM0269;WijkenEnBuurten;11876;Noordeinde;Buurt 'Noordeinde' (BU02690201) is een buurt in wijk 'Wijk 02 Oosterwolde' in de gemeente 'Oldebroek'.;BU02690201
BU02690203;GM0269;WijkenEnBuurten;11877;Eekt;Buurt 'Eekt' (BU02690203) is een buurt in wijk 'Wijk 02 Oosterwolde' in de gemeente 'Oldebroek'.;BU02690203
BU02690208;GM0269;WijkenEnBuurten;11878;Verspreide huizen Oosterwolde;Buurt 'Verspreide huizen Oosterwolde' (BU02690208) is een buurt in wijk 'Wijk 02 Oosterwolde' in de gemeente 'Oldebroek'.;BU02690208
BU02690209;GM0269;WijkenEnBuurten;11879;Verspreide huizen Noordeinde;Buurt 'Verspreide huizen Noordeinde' (BU02690209) is een buurt in wijk 'Wijk 02 Oosterwolde' in de gemeente 'Oldebroek'.;BU02690209
BU02690210;GM0269;WijkenEnBuurten;11880;Verspreide huizen Oosterwolde;Buurt 'Verspreide huizen Oosterwolde' (BU02690210) is een buurt in wijk 'Wijk 02 Oosterwolde' in de gemeente 'Oldebroek'.;BU02690210
GM0173;GM;WijkenEnBuurten;11881;Oldenzaal;Gemeente 'Oldenzaal' (GM0173);GM0173
WK017301;GM0173;WijkenEnBuurten;11882;Wijk 01 Binnenstad;Wijk 'Wijk 01 Binnenstad' (WK017301) is een wijk in de gemeente 'Oldenzaal'.;WK017301
BU01730100;GM0173;WijkenEnBuurten;11883;Binnenstad;Buurt 'Binnenstad' (BU01730100) is een buurt in wijk 'Wijk 01 Binnenstad' in de gemeente 'Oldenzaal'.;BU01730100
WK017302;GM0173;WijkenEnBuurten;11884;Wijk 02 Het Inslag-De Kleies;Wijk 'Wijk 02 Het Inslag-De Kleies' (WK017302) is een wijk in de gemeente 'Oldenzaal'.;WK017302
BU01730200;GM0173;WijkenEnBuurten;11885;Het Inslag-De Kleies;Buurt 'Het Inslag-De Kleies' (BU01730200) is een buurt in wijk 'Wijk 02 Het Inslag-De Kleies' in de gemeente 'Oldenzaal'.;BU01730200
WK017303;GM0173;WijkenEnBuurten;11886;Wijk 03 Glinde-Hooiland;Wijk 'Wijk 03 Glinde-Hooiland' (WK017303) is een wijk in de gemeente 'Oldenzaal'.;WK017303
BU01730300;GM0173;WijkenEnBuurten;11887;Glinde-Hooiland;Buurt 'Glinde-Hooiland' (BU01730300) is een buurt in wijk 'Wijk 03 Glinde-Hooiland' in de gemeente 'Oldenzaal'.;BU01730300
WK017304;GM0173;WijkenEnBuurten;11888;Wijk 04 De Meijbree;Wijk 'Wijk 04 De Meijbree' (WK017304) is een wijk in de gemeente 'Oldenzaal'.;WK017304
BU01730400;GM0173;WijkenEnBuurten;11889;De Meijbree;Buurt 'De Meijbree' (BU01730400) is een buurt in wijk 'Wijk 04 De Meijbree' in de gemeente 'Oldenzaal'.;BU01730400
WK017305;GM0173;WijkenEnBuurten;11890;Wijk 05 Haerbroek-Scholtenhoek;Wijk 'Wijk 05 Haerbroek-Scholtenhoek' (WK017305) is een wijk in de gemeente 'Oldenzaal'.;WK017305
BU01730500;GM0173;WijkenEnBuurten;11891;Haerbroek-Scholtenhoek;Buurt 'Haerbroek-Scholtenhoek' (BU01730500) is een buurt in wijk 'Wijk 05 Haerbroek-Scholtenhoek' in de gemeente 'Oldenzaal'.;BU01730500
WK017306;GM0173;WijkenEnBuurten;11892;Wijk 06 Zuid-Berghuizen;Wijk 'Wijk 06 Zuid-Berghuizen' (WK017306) is een wijk in de gemeente 'Oldenzaal'.;WK017306
BU01730600;GM0173;WijkenEnBuurten;11893;Zuid-Berghuizen;Buurt 'Zuid-Berghuizen' (BU01730600) is een buurt in wijk 'Wijk 06 Zuid-Berghuizen' in de gemeente 'Oldenzaal'.;BU01730600
WK017307;GM0173;WijkenEnBuurten;11894;Wijk 07 Hanzepoort;Wijk 'Wijk 07 Hanzepoort' (WK017307) is een wijk in de gemeente 'Oldenzaal'.;WK017307
BU01730700;GM0173;WijkenEnBuurten;11895;Hanzepoort;Buurt 'Hanzepoort' (BU01730700) is een buurt in wijk 'Wijk 07 Hanzepoort' in de gemeente 'Oldenzaal'.;BU01730700
WK017308;GM0173;WijkenEnBuurten;11896;Wijk 08 Eekte-Hazewinkel;Wijk 'Wijk 08 Eekte-Hazewinkel' (WK017308) is een wijk in de gemeente 'Oldenzaal'.;WK017308
BU01730800;GM0173;WijkenEnBuurten;11897;Eekte-Hazewinkel;Buurt 'Eekte-Hazewinkel' (BU01730800) is een buurt in wijk 'Wijk 08 Eekte-Hazewinkel' in de gemeente 'Oldenzaal'.;BU01730800
WK017309;GM0173;WijkenEnBuurten;11898;Wijk 09 Jufferbeek;Wijk 'Wijk 09 Jufferbeek' (WK017309) is een wijk in de gemeente 'Oldenzaal'.;WK017309
BU01730900;GM0173;WijkenEnBuurten;11899;Jufferbeek;Buurt 'Jufferbeek' (BU01730900) is een buurt in wijk 'Wijk 09 Jufferbeek' in de gemeente 'Oldenzaal'.;BU01730900
WK017310;GM0173;WijkenEnBuurten;11900;Wijk 10 Het Hulsbeek;Wijk 'Wijk 10 Het Hulsbeek' (WK017310) is een wijk in de gemeente 'Oldenzaal'.;WK017310
BU01731000;GM0173;WijkenEnBuurten;11901;Het Hulsbeek;Buurt 'Het Hulsbeek' (BU01731000) is een buurt in wijk 'Wijk 10 Het Hulsbeek' in de gemeente 'Oldenzaal'.;BU01731000
WK017311;GM0173;WijkenEnBuurten;11902;Wijk 11 De Thij;Wijk 'Wijk 11 De Thij' (WK017311) is een wijk in de gemeente 'Oldenzaal'.;WK017311
BU01731100;GM0173;WijkenEnBuurten;11903;De Thij;Buurt 'De Thij' (BU01731100) is een buurt in wijk 'Wijk 11 De Thij' in de gemeente 'Oldenzaal'.;BU01731100
WK017312;GM0173;WijkenEnBuurten;11904;Wijk 12 De Graven Es;Wijk 'Wijk 12 De Graven Es' (WK017312) is een wijk in de gemeente 'Oldenzaal'.;WK017312
BU01731200;GM0173;WijkenEnBuurten;11905;De Graven Es;Buurt 'De Graven Es' (BU01731200) is een buurt in wijk 'Wijk 12 De Graven Es' in de gemeente 'Oldenzaal'.;BU01731200
WK017313;GM0173;WijkenEnBuurten;11906;Wijk 13 De Essen;Wijk 'Wijk 13 De Essen' (WK017313) is een wijk in de gemeente 'Oldenzaal'.;WK017313
BU01731300;GM0173;WijkenEnBuurten;11907;De Essen;Buurt 'De Essen' (BU01731300) is een buurt in wijk 'Wijk 13 De Essen' in de gemeente 'Oldenzaal'.;BU01731300
WK017314;GM0173;WijkenEnBuurten;11908;Wijk 14 Bekspring;Wijk 'Wijk 14 Bekspring' (WK017314) is een wijk in de gemeente 'Oldenzaal'.;WK017314
BU01731400;GM0173;WijkenEnBuurten;11909;Bekspring;Buurt 'Bekspring' (BU01731400) is een buurt in wijk 'Wijk 14 Bekspring' in de gemeente 'Oldenzaal'.;BU01731400
